user_id,rating,like,product_id,product_name,date,variasi,review
112540271,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-05,41,
166832729,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-28,41,
238649981,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-26,41,
58283657,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-30,40,
213257026,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-05,40,
234942382,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-23,42,
716144184,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-27,41,
1025661555,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-23,43,
329856014,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-02,42,
609805616,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-02,43,
677041599,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-04,42,
292308722,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-07,44,
1116328586,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-07,41,
1149950679,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-06,40,
435609450,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-11,43,
383734016,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-11,42,
1441535918,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-11,44,
1414835411,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-07-12,41,
1133149548,5,0,44354576166,910 Nineten Kanzaki 2.0 Sepatu Lari Ungu Navy Neon,2025-06-22,43,
101593495,5,92,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-02,,"Cocok Untuk: daily runPerforma: Nyaman untuk daily runKualitas: kualitas baik diharganya Overall bagus, tampilan keren, nyaman, yg biasa pake uk 42 up size jdi 43 biar enakan. Pengiriman cepat. Semoga tahan lama."
258014592,5,40,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-07-08,41,"Kegunaan: Daily RunningDesain: Modern dan SportyUkuran: Pass dan Sesuai Kualitas produk terbaikk, brand lokal yang terjamin
Puas Banget pengiriman dan respon seller terbaik 
Checkout sore besoknya langsung sampai padahal pakai pengiriman Reg... terimakasih... semoga barangnya awett"
79310455,5,2,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-07-06,41,"Kegunaan: NyamanDesain: sangat bagusUkuran: pas dikaki Barang bagus, sesuai dengan gambar, pas dikaki, nyaman untuk lari"
278387777,5,31,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-06,,"Performa: Bagus dan pengiriman cepatKualitas: Empuk, nggak kaleng²Cocok Untuk: semua medan"
102514510,5,4,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-04-30,38,"Kegunaan: joging, easy runDesain: warna okeKenyamanan: lumayan nyaman Sudah coba untuk lari 5km, agak berat tapi bantalan empuk. Okelah lumayan"
17205022,5,2,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-27,38,"Kegunaan: cocok untuk olah raga sehari hari lari ringanDesain: menarikUkuran: swdikit lebih besar tapi lebih nyaman Akhirnya setelah  PO sepatu saya sampai
Kondisi nya baik,
Untuk harga segitu kualitasnya baik hanya untuk finishing bisa ditingkatkan lagi seperti sisa lem masih banyak yang menempel di titik tertentu
Sepatunya ringan dan nyaman sejauh ini,
Untuk ukuran sedikit sebih besar taoi belum saya coba dengan kaos kaki, 
Pasti akan lebih nyaman"
243574261,5,8,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-09,,"Performa: bagus cocok buat jogingCocok Untuk: empuk Sorry gaes sepatu nya beda sama yang di foto soalnya udah habis 
Toko nya lebih mementingkan sama reseller yang beli banyak
Nunggu 4 hari ternyata sepatu model yang di foto habis mengecewakan sih
Akhirnya dapet yang ini"
845481006,5,2,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-26,42,"Kegunaan: Aktivitas olahraga, RunningDesain: BagusUkuran: Pas Produk lokal kualitas baguss🔥"
1148922889,5,2,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-03,44,Cocok Untuk: joging 5-15 kiloPerforma: mntappKualitas: terbaikk pokonamahh
139053599,5,15,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-01-24,42,"Barang datang sesuai deskripsi.. Cakep, ukuran pas, thanks seller 🙏"
393582490,5,22,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-10,39,"Performa: MANTAPKualitas: KERENCocok Untuk: RUNNING Barang sudah sampai dan mendarat dengan mulus ..
Gambar dan foto sudah sesuai dan real pic ..
Pertama beli lngsg suka ..
Thanks seller, semoga awet di pakenya ..
Sukses terus 🤙🏻"
569209080,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-04-19,44,Kegunaan: Cocok untuk dayli runningDesain: ModernUkuran: Pas Oke sepatunya sesuai ekspektasi.. Semoga makin giat running nya... Makasih seller..
1029157405,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-31,41,Kegunaan: cocok untuk runningDesain: mantapUkuran: sesuai ukuran Produk original tidak rugi belanja di toko ini rekomendasi buat yang lain tdk rugi belanja di toko ini pokoknya puas deh
102276537,5,4,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-11,,"Performa: keren kualitas sangat baik,sukses trus nineten, produk lokal yang tidak kalah saing sama produk luarKualitas: sangat baikCocok Untuk: running,daily bagi kalian yang lagi mencari sepatu lari empuk, nyaman dan memiliki kualitas internasional,  sepatu ini sangat keren dengan performa yang baik"
536769343,5,26,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-18,,"Kualitas: BagusCocok Untuk: RunningPerforma: Baik Kondisi sepatunya Bagus Tidak ada yg lecet . minus nya cuman di Dus nya ada yg sobek dikit,cuma itu aja. yg lainnya oke. Sukses selalu nineten semoga terus meningkat"
164571529,5,8,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-02,,Performa: comfortableKualitas: premiumCocok Untuk: pelari pemula the best mantap pokoknya setelah menunggu proses retur karena sebelumnya warna tidak sesuai
679966219,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-08,44,Kegunaan: cocokk buat olahraga lariDesain: keren dan menarikKenyamanan: nyaman buat longrun
131046050,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-17,,Performa: bagusKualitas: OriCocok Untuk: buat running
663214522,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-02-26,40,"Kegunaan: cocok untuk dailyDesain: bagus ringanUkuran: pas sesuai Dari semua penjual dan pengiriman , ini yg paling cepat sampai 
910 ultra ekiden 👍"
72739914,5,6,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-01-19,42,"Kualitas: bagus ringan nyamanCocok Untuk: lari, olahragaPerforma: keren Bagus, kedua kalinya beli disini, cm sayangnya ukuran yg dtng selalu kegedean, udah pesan dua kali"
117096810,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-17,46,Kegunaan: untuk kakiDesain: okeUkuran: pas Barang sudah sampai kakak trimakasih
55422217,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-05-14,44,"Kegunaan: Sepatu RuningDesain: MantapUkuran: Pas ukuran 44 Barang Ori, Desain Bagus.
Mantap"
59908355,5,7,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-08,,"Performa: bagusssKualitas: bukan kaleng kalengCocok Untuk: running Sepatunya mantappp sekalii, bagus, kualitas rekomended lah pokoknya hihihi, gasssss lah yang mau beli jangan banyak mikir, dan nikmati diskonnya hehehehe"
64310231,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-05-05,40,Kegunaan: Nyaman untuk lari harianDesain: desain menarikUkuran: pas dan sesuai Produk memuaskan!
1069470163,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-19,41,"Kegunaan: runningDesain: kerenUkuran: pas Sepatu sangat ringan 
Sangat nyaman untuk berilah raga khususnya lari dan jalan kaki...thanks nineten...👍👍"
543006455,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-17,41,Performa: kmna saha BSCocok Untuk: kmna zKualitas: sangat bagus Terima kasih BRG x SDH sampai ..tmn aku suka banget ..
10940782,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-02,42,"Nice, barang bagus , pengiriman lebih cepat dari estimasi , mantap"
654911720,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-02,43,Performa: bagusKualitas: lumayan gk terlalu berat Sayangnya lem nya kurang rapih dan sangat nonjol jdi kyk ada garis putih semoga kedepannya diperbaiki supaya kustomer puas dan senang
301385976,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-01-29,44,"Performa: gk tlalu enteng gk tlalu berat jg,gk tlalu empuk jg gk tlalu keras jgKualitas: bagian lem2ny tdk tlalu rapiCocok Untuk: daily run"
304902788,5,3,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-12,,"Barang datang sesuai, cuman minim bubble warp. kotaknya sampai hancur"
356363324,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-20,44,Kualitas: sesuai di gambarPerforma: luar biasaCocok Untuk: jogging
162432915,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-05-15,44,"Kegunaan: untuk runningDesain: bagusUkuran: pas Barang datang dengan kondisi dus agak penyok, karena packing cuman pake bubble wrap tipis.. harusnya dgn hrga yg lumyn gini packing nya bisa lebih baik spy tdk ada lerusakan barang sih.. klo untuk kualitas sepatu oke bgt, alas sepatu empuk, ukuran ngepas banget padahal udah dinaikin 1 size dari size yg biasa pakai.."
290228323,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-03-08,41,"Kegunaan: lebih ke running desain nyaDesain: bagusUkuran: pas Not bad, bagus desain nya, tapi rada sedikit kaku, dipake jalan..thanks"
292416407,5,5,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-07,,Kualitas: top grade ⭐⭐⭐⭐⭐
715512194,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-27,44,Kegunaan: runningDesain: menarikUkuran: passs dan sesuai Mantap
371796902,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-01-26,40,Kegunaan: pasDesain: menarikUkuran: pas Semoga awet . Sesuai
353275079,5,7,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-15,,"Performa: baikKualitas: burukCocok Untuk: jogging Ya seperti biasa klo beli online itu mengecewakan, gradasi warna tidak rapih, trs perekat atau lemnya belepotan 😭 buang buang duit doang hadeh"
617079052,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-18,,Cocok Untuk: bagua
298981951,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-16,,Mantapp
141592336,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-25,44,
592018228,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-03-28,43,Sesuai barang Oke No Hoax Hoax Club
215954166,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-25,43,Kualitas: bagus produk lokalPerforma: kerenCocok Untuk: lari2
324774833,5,2,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-03,,"Sangat baikkkk
Produk Indonesia harus didukung"
165862779,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-08,41,Kualitas: mantapCocok Untuk: daily runPerforma: bagus Pengemasan nya lama banget
726346556,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-06,,
73329992,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-05,,"Dibagian depan sebelah kiri, ada bagian lem yang kurang rapih."
28882210,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-11,38,
75876297,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,43,
284319114,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-07-10,40,Kegunaan: untuk olahragaDesain: bagusUkuran: pas
223769985,5,3,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-02-25,,Performa: baikKualitas: bagus Bagus cuman gak sesuai warnanya tapi bagus lah
112350081,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-26,44,Cocok Untuk: lariPerforma: okKualitas: baik Paket saya sampai dengan baik walaupun agak lama. Tapi sepatu nya bagus dan original
38300026,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-05-23,42,"cocok untuk lari, pas dan nyaman. desain stylish"
275827149,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-02-25,,Kualitas: bagus Kwalitas bagus sayang salah kirim warna pesannya biru dikirimnya hijau
764738118,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-03-14,46,
183833954,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-01-21,43,
78534796,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-08-30,,
537781241,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-24,,Pas di kaki..
611144884,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-27,41,
196959319,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-05-11,42,Kualitas: Outsolenya empuk bangetPerforma: MantapCocok Untuk: daily run & long run juga ok. Outsolenya empuk banget. Ringan dibawa lari baik easy run maupun long run. 👍👍👍
12375114,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,44,"Kegunaan: cocok untuk lariDesain: desain bagusUkuran: ukuran pas Finishing lem kurang rapi, kualitas material oke, kerapian jahitan kurang"
779281588,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-16,,Performa: barang sesuaiKualitas: baik
34845922,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,42,"Kegunaan: lariDesain: bedaUkuran: 42 Lain yang dipesan lain yang nyampe, seharusnya konfirmasi dulu jangan asal-asalan"
611144884,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-27,41,
196959319,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-05-11,42,Kualitas: Outsolenya empuk bangetPerforma: MantapCocok Untuk: daily run & long run juga ok. Outsolenya empuk banget. Ringan dibawa lari baik easy run maupun long run. 👍👍👍
12375114,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,44,"Kegunaan: cocok untuk lariDesain: desain bagusUkuran: ukuran pas Finishing lem kurang rapi, kualitas material oke, kerapian jahitan kurang"
779281588,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-16,,Performa: barang sesuaiKualitas: baik
34845922,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,42,"Kegunaan: lariDesain: bedaUkuran: 42 Lain yang dipesan lain yang nyampe, seharusnya konfirmasi dulu jangan asal-asalan"
77393916,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-15,40,Ukuran: pas
446931185,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-04,,
48954315,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-01,40,Kegunaan: Daily RunDesain: CakepKenyamanan: Nyaman
294616518,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-25,38,Kegunaan: okDesain: okUkuran: ok Ok
77393916,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-15,40,Ukuran: pas
446931185,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-04,,
48954315,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-01,40,Kegunaan: Daily RunDesain: CakepKenyamanan: Nyaman
294616518,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-25,38,Kegunaan: okDesain: okUkuran: ok Ok
929754736,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-08,39,Bagus banget 👍👍
107069328,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-22,41,
419790952,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-16,,"Performa: sangat bagusKualitas: sangat sangat bagusCocok Untuk: apa saja Admin 910 sangat keren, baik banget admin 910, ga ragu buat beli si tokonya langsung.
Minta tukar sepatu dikasih dan di layani dengan baik, baik bangettt pokok nya. Semoga tambah sukses buat 910 kedepannya jadi brand lokal yang paling top"
394417621,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-20,41,"Kegunaan: sangat cocok untuk olaharagDesain: menarik dan sukaUkuran: pas dan sesuai barang sudah sampai
hanya saja sudah saya kirim lagi ke orang buat kado 
bagus dan pas katanya
rekomended"
1080574673,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-04-18,42,Bagus bgt.. Tq👍👍👍💕
45067480,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-29,42,
90200473,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-05-11,41,
183288665,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-07-15,42,
696050612,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-09-04,43,
252609181,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-29,42,
470530654,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-25,39,
1197341551,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-04-26,42,
1443868569,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-20,41,
710776555,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-06,,
37701052,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-04-23,39,
305839215,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-04,,
153050390,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-27,46,Kegunaan: lumayan enak untuk dailyrunDesain: menarikUkuran: pas dikaki
362783875,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-07-05,40,
308476371,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-15,,Suka banget engga sempat ambil gambar
857568665,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-05,,Performa: di pakai blm tpi enak kaya nyKualitas: mntpppCocok Untuk: running
237317092,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-02-26,45,Cocok Untuk: olahragaKualitas: baik Barang sesuai ukuran sesuai
306970963,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-09-04,,Semua sepatu lari beli disini 🥰
100858872,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-08-30,45,"Kegunaan: olahragaDesain: mewahUkuran: sesuai dengan standar Penampilan jadi keren, sole kuat, empuk saat digunakan"
594895175,5,1,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-21,,Cocok Untuk: runKualitas: 100 persen mantapPerforma: mantul
9590915,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2024-06-13,37,Kegunaan: sangat cocok untuk pemulaDesain: kerenKenyamanan: sangat nyaman saat di gunakan Ukuran sepatu pas dan nyaman saat di gunakan untuk pemula
996855676,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-01-17,42,"Kegunaan: sangat cocok untuk digunakan olahragaDesain: menarik dan kekinianUkuran: ngepres,"
802221936,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2025-06-21,42,
20591563,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-03-23,,Satu kata MANTAFFF... 👍
237367204,5,0,23722869496,910 Nineten Ultra Ekiden 1.0 Sepatu Lari Hitam irish Hijau neon Biru muda,2023-08-18,,"Cocok Untuk: larii wakKualitas: okeee josss , pas di pegang berat ny sktr 280 g. pas di pake lari enteng bangetttttttPerforma: beli lah ultra ekiden"
